playlist_name,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo,valence,explicit,mode,followers,num_tracks,track_feat,track_remast,track_remix,album_feat,album_deluxe,album_best,time_sign_0.0,time_sign_3.0,time_sign_4.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0
Country by the Grace of God,0.3040501960784314,0.5009607843137255,230785.33333333334,0.5784313725490198,0.00014421392156862742,0.17818039215686285,-6.824725490196079,42.19607843137255,0.033627450980392166,121.58333333333337,0.3738843137254901,0,1.0,121580,51,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Countryfied Ride,0.1084775,0.5415357142857143,215774.14285714287,0.7758214285714284,0.0006283575000000001,0.18837500000000001,-5.1707857142857145,36.92857142857143,0.039246428571428585,138.74657142857146,0.6004107142857142,0,1.0,1403,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Covered In Punk,0.013214747599999998,0.44998,208559.46,0.8699200000000001,0.010388891,0.21044199999999993,-5.274220000000001,34.16,0.08911000000000001,138.30884000000003,0.48495999999999995,0,1.0,87512,50,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Crash Course,0.00336125843137255,0.398764705882353,229427.72549019608,0.939627450980392,0.028587470980392157,0.19652549019607846,-4.008666666666667,40.19607843137255,0.11329411764705885,137.8362156862745,0.302413725490196,0,0.0,188691,51,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Creamy Tracks,0.21276059999999997,0.5678000000000001,217885.94285714286,0.6799714285714286,0.024911392857142854,0.19973428571428573,-6.411014285714285,48.6,0.09427142857142858,121.06698571428572,0.321652857142857,0,0.0,298260,70,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Creativity Boost,0.4032713378378379,0.5767162162162162,227020.5,0.5230797297297296,0.10848817540540542,0.15500675675675676,-8.953783783783782,32.7972972972973,0.0719162162162162,117.02377027027028,0.3331972972972973,0,1.0,332876,74,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Creepy, Stupid, Love",0.25671474,0.54824,236639.7,0.59624,0.0346219234,0.18316399999999994,-8.1401,52.36,0.05899799999999998,128.42631999999998,0.48869599999999996,0,0.0,11190,50,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Crossfit and Rock,0.008497601999999996,0.5192500000000001,238516.85,0.9224500000000001,0.044407065499999995,0.19803,-4.47545,58.45,0.09314499999999999,128.02584999999996,0.48955000000000004,0,1.0,1138,20,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Crossroad Blues,0.6365727413793103,0.5560344827586207,212881.24137931035,0.411253448275862,0.12845825310344827,0.19732586206896552,-11.994000000000005,27.413793103448278,0.06734310344827585,115.19648275862068,0.5827241379310346,0,1.0,81179,58,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Cup Of Tea With The Queen,0.31104605499999993,0.46959999999999996,280226.45,0.57545,0.053109579,0.2191,-8.833549999999999,46.8,0.047395,115.29984999999999,0.4466,0,1.0,1389,20,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Daily Lift,0.18507450980392162,0.6882352941176473,199154.66666666666,0.6875098039215687,0.010735745490196076,0.13402549019607843,-5.465725490196081,74.6078431372549,0.08151960784313726,112.56613725490193,0.5022549019607844,0,1.0,383193,51,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Dance Classics,0.029344675934065943,0.6298461538461537,237742.24175824175,0.8030329670329674,0.1827638163736264,0.22653516483516495,-5.895032967032967,33.0989010989011,0.07385274725274728,129.2124065934066,0.43390329670329675,0,0.0,40931,91,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Dance Hits,0.06650266,0.5804999999999999,216497.62,0.8196799999999999,0.10158087840000003,0.24023199999999992,-4.92612,55.74,0.06721600000000003,128.29698000000005,0.3579680000000001,0,0.0,953204,50,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Dance Out Loud!,0.043258972500000006,0.6607500000000002,224666.775,0.815475,0.032018116,0.13245750000000003,-5.170525,32.85,0.0537525,120.84997499999997,0.6761750000000001,0,1.0,475,40,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Dance Party,0.056211000000000004,0.6929,195682.26,0.8796399999999999,0.1755951552,0.22194599999999998,-4.35114,58.78,0.093458,124.87945999999998,0.4357860000000002,0,0.0,1511356,50,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Dancehall Official,0.17775126666666669,0.7017166666666667,205122.56666666668,0.7329333333333333,0.00014779833333333339,0.16064166666666663,-5.677483333333332,48.4,0.2030833333333333,106.12188333333332,0.6539333333333334,0,1.0,428597,60,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Dancing All the Way Home,0.12686897333333336,0.6033333333333335,230963.13333333333,0.7605000000000002,0.06766278099999999,0.21639333333333338,-5.4551,49.63333333333333,0.05293333333333334,124.8974,0.40430666666666665,0,0.0,45,30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Daniel Adams-Ray,0.22267130000000002,0.5053,235623.7,0.7435,0.002299163,0.2711900000000001,-6.1772,38.8,0.06357,127.98819999999998,0.48100000000000004,0,1.0,14,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Dans runt stången,0.7916000000000001,0.5646800000000001,96115.0,0.45696,0.00196008,0.3753679999999999,-9.77676,4.32,0.125868,120.65672,0.77704,0,1.0,1867,25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Dark & Stormy,0.41261365517241383,0.48431034482758617,236037.4827586207,0.5111379310344827,0.022817712413793104,0.1341137931034483,-8.63655172413793,45.206896551724135,0.04330344827586207,115.46641379310347,0.26468275862068963,0,0.0,220538,29,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Dark Dance Floors,0.015842857400000007,0.73054,407921.3,0.8294999999999998,0.8430199999999999,0.13532200000000003,-7.9682400000000015,36.28,0.064008,125.88153999999994,0.18912399999999996,0,1.0,36338,50,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Day Party!,0.09823586000000001,0.6596399999999999,230636.86,0.7452000000000001,0.017341422600000003,0.18654999999999997,-5.342899999999999,64.64,0.10629999999999998,126.96218,0.60808,0,1.0,14808,50,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Dear Mama,0.35587206896551726,0.5323793103448275,252797.8620689655,0.562,0.029802786206896546,0.14589310344827594,-8.341517241379309,31.82758620689655,0.06132068965517242,116.11337931034483,0.449,0,1.0,376,29,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Deathcore,0.0008158547999999999,0.37546000000000007,234764.38,0.9533399999999994,0.24650452260000008,0.30930599999999997,-4.1786600000000025,32.22,0.14689200000000002,128.00862,0.16951800000000003,0,1.0,122611,50,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Decompression,0.7588750000000001,0.49208333333333326,235547.41666666666,0.26816958333333335,0.47516475416666665,0.17373333333333332,-16.261083333333335,36.833333333333336,0.048108333333333336,117.74462500000003,0.24295,0,1.0,121616,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Deep Dark Indie,0.5235680000000003,0.4387879999999999,234558.76,0.41914000000000007,0.19913843500000003,0.129868,-10.224760000000002,45.28,0.04303799999999999,113.98678000000001,0.19889199999999999,0,0.0,673613,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Deep Focus,0.6228063799999999,0.36911399999999994,262952.92,0.33314580000000005,0.8495877999999997,0.13918599999999998,-14.27862,54.92,0.03427700000000001,114.93579000000001,0.11755000000000006,0,1.0,2272045,100,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Deep House Relax,0.0667060068,0.7247799999999998,396162.68,0.7071399999999999,0.8413599999999998,0.14746200000000007,-9.87054,48.6,0.058415999999999996,122.08362000000001,0.31213599999999997,0,0.0,1010601,50,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Deep Sleep,0.9360399999999998,0.24807199999999996,252984.54,0.0753562,0.8942,0.11931600000000003,-24.937739999999998,58.26,0.047959999999999996,97.91324,0.11197800000000001,0,1.0,391761,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Delta Blues,0.9337307692307694,0.6071923076923077,192605.1923076923,0.24228076923076922,0.10570580615384614,0.11847307692307693,-14.267115384615384,30.153846153846153,0.06099615384615385,118.64673076923077,0.6246153846153846,0,1.0,12223,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Det blir kaoz!,0.05912248387096777,0.6951774193548387,196159.14516129033,0.8449516129032257,0.12468371258064517,0.2628209677419355,-4.618903225806451,47.983870967741936,0.1210774193548387,126.41569354838707,0.4875870967741936,0,0.0,64871,62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Det är så tråkigt och trist utan dig,0.3806371461538462,0.47919230769230775,213454.38461538462,0.5891923076923077,0.040646737692307686,0.14103846153846153,-7.837923076923076,23.615384615384617,0.04483461538461538,124.44253846153846,0.48030769230769227,0,1.0,32,26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Digging Now,0.06452381818181815,0.5662499999999997,217517.45454545456,0.7500568181818182,0.030184850113636367,0.16873749999999998,-5.455170454545453,53.34090909090909,0.061925,123.08006818181816,0.5018375000000002,0,1.0,668350,88,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Diner Jukebox,0.4845538888888889,0.5705777777777776,151623.24444444446,0.6420000000000003,0.0065490206666666655,0.20384222222222226,-8.978733333333334,44.31111111111111,0.0702288888888889,133.58057777777776,0.8104666666666666,0,1.0,86820,45,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Dinner Unplugged,0.39025656,0.50064,255413.28,0.5627200000000001,0.0274689748,0.352632,-8.36392,45.64,0.060147999999999986,128.15635999999998,0.44623999999999997,0,1.0,1407,25,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Dinner with Friends,0.43158205128205124,0.5677435897435896,226040.37179487178,0.48631410256410273,0.02014860628205128,0.16193333333333337,-8.04334615384615,62.03846153846154,0.05425256410256408,121.99642307692307,0.35174743589743596,0,1.0,542034,78,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Dirty Rock,0.08680492900000003,0.48689000000000016,215381.46,0.7661900000000001,0.05419872669999999,0.19859299999999996,-5.44425,39.93,0.07522199999999997,120.39513999999997,0.48154600000000003,0,1.0,159742,100,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Disclosure,0.014685,0.7364999999999999,291726.5,0.7716000000000001,0.10743370000000001,0.19236999999999999,-6.533000000000001,41.1,0.14869,129.3989,0.6153,0,0.0,11,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Disclosure's Spotify Playlist,0.07750700000000002,0.7190909090909091,322710.1818181818,0.6880454545454545,0.21737198181818182,0.29389545454545446,-8.265999999999998,19.0,0.12103636363636362,119.26990909090911,0.548618181818182,0,1.0,549,22,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Disco Beats,0.10141394339622642,0.7103018867924528,308719.8679245283,0.7150000000000001,0.06778404245283019,0.15683207547169817,-9.405358490566035,32.283018867924525,0.05649056603773586,120.44273584905659,0.8101320754716981,0,1.0,1489,53,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Disco Fever,0.12906500000000007,0.72406,302463.92,0.7566000000000002,0.0965742498,0.165842,-9.06518,43.18,0.053810000000000004,120.2216,0.8339399999999999,0,1.0,138347,50,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Disco Forever,0.10819250000000004,0.7196463414634147,323539.0487804878,0.7497804878048778,0.11234507463414634,0.15016341463414634,-8.63930487804878,31.76829268292683,0.0644,120.66545121951224,0.7978536585365854,0,1.0,424722,82,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Dive Bar Essentials,0.0818726561971831,0.509492957746479,220062.22535211267,0.7683521126760566,0.06503981028169016,0.18917887323943655,-6.595845070422534,43.929577464788736,0.07017464788732396,124.43571830985918,0.5951971830985915,0,1.0,33925,71,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Don't Forget this Name,0.24810550000000003,0.4779,263477.7,0.6583500000000001,0.015990141000000006,0.22568999999999995,-7.991499999999999,42.3,0.065445,118.82924999999997,0.41675000000000006,0,1.0,65,20,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Don't Worry. Be Happy.,0.4024357777777777,0.6026222222222221,213209.7111111111,0.5983333333333334,0.01281251177777778,0.2135511111111111,-9.14671111111111,44.86666666666667,0.06323111111111111,121.69202222222223,0.7279111111111111,0,1.0,12602,45,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Doo-Wop Dee Doo,0.7656938775510204,0.4802857142857142,152997.20408163266,0.43529183673469385,0.007329468571428571,0.21794081632653065,-10.601326530612242,39.30612244897959,0.05622244897959181,129.69302040816325,0.6779183673469386,0,1.0,44844,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Down In The Dumps,0.5127333333333333,0.5352291666666666,233071.97916666666,0.4433020833333334,0.02767287,0.1301166666666667,-8.176666666666664,68.375,0.07176249999999999,122.931,0.2802291666666667,0,1.0,162056,48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Downtempo Beats,0.24881189655172412,0.5908275862068967,236818.74137931035,0.5762413793103448,0.06617061103448275,0.17218275862068969,-7.558241379310343,40.41379310344828,0.07511724137931036,121.15722413793102,0.3585189655172413,0,0.0,72094,58,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Dreamcatcher,0.9673103448275865,0.31351724137931036,254265.0,0.09850103448275863,0.7576444827586205,0.12135172413793105,-24.75413793103448,47.206896551724135,0.05885172413793103,98.01796551724138,0.3771034482758621,0,0.0,85821,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Drum City,0.06060944545454546,0.4738181818181818,200402.36363636365,0.8946363636363638,0.018772717878787877,0.27340909090909093,-4.167030303030302,43.72727272727273,0.07198484848484848,140.24639393939398,0.572,0,1.0,899,33,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Dub Zone,0.022047599999999997,0.759304347826087,191986.86956521738,0.7186086956521737,0.6816521739130434,0.16389130434782606,-6.658782608695652,0.0,0.05233913043478262,126.34330434782605,0.6958260869565218,0,0.0,78,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
EM Fotboll 2012,0.1945473272727273,0.6014242424242423,207750.15151515152,0.7624848484848483,0.06518225696969694,0.31688484848484844,-6.445818181818182,18.272727272727273,0.0676909090909091,125.90566666666663,0.6554545454545455,0,1.0,165,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
EODM Play it Forward Campaign,0.25508571428571425,0.536,185680.92857142858,0.6782142857142857,0.06672446142857144,0.2745,-8.979428571428572,16.0,0.09942142857142855,121.4455,0.4599142857142858,0,1.0,2004,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Early Classical,0.8920600000000001,0.314964,322195.66,0.14406400000000003,0.488887382,0.11941400000000002,-21.184820000000006,20.78,0.04510000000000001,113.06407999999998,0.27205200000000007,0,1.0,17965,50,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Early Grey Morning,0.5411170731707318,0.5618536585365854,232821.34146341463,0.4233243902439027,0.07480783170731706,0.15180731707317077,-10.144121951219512,42.170731707317074,0.04059268292682928,112.34699999999998,0.2712902439024391,0,1.0,51897,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Early Morning Rise,0.6608148148148147,0.49737037037037046,242914.7037037037,0.32396296296296295,0.06090534444444443,0.11630370370370373,-11.234518518518517,39.2962962962963,0.033244444444444445,118.13229629629629,0.2925481481481481,0,1.0,1468,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"Early Morning, Early Soul",0.40950500000000006,0.6221,179012.35,0.6169500000000001,0.0030470725000000002,0.26797,-8.7789,47.2,0.06732500000000001,122.85209999999998,0.7640999999999999,0,1.0,69,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Editor's Choice: Fiction,0.6303936170212765,0.6497446808510637,618820.5212765958,0.26836489361702126,2.021276595744681e-08,0.29841063829787234,-23.266946808510642,8.46808510638298,0.8863191489361707,94.81661702127658,0.45186170212765936,0,1.0,8901,94,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Editor's Choice: Nonfiction,0.8156954237288139,0.6549491525423727,562277.7118644068,0.18774864915254233,0.02541279745762712,0.2148033898305086,-22.398983050847466,6.576271186440678,0.8595423728813558,101.83415254237288,0.43175932203389844,0,1.0,6612,59,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Edna St. Vincent Millay,0.9227777777777777,0.5657777777777776,134008.94444444444,0.17822222222222223,0.14830255555555555,0.1845388888888889,-17.66722222222222,4.555555555555555,0.5279888888888888,97.0285,0.37261666666666665,0,1.0,2826,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Electric Grit,0.6205662162162161,0.44920270270270296,235361.4189189189,0.34657837837837824,0.0798363705405405,0.1420567567567568,-10.349864864864864,33.472972972972975,0.03414594594594595,105.60258108108106,0.2202864864864865,0,1.0,143800,74,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Electro Swing,0.17091634615384615,0.7814230769230769,236717.40384615384,0.7817692307692307,0.2144129353846154,0.16641153846153844,-6.074307692307692,38.11538461538461,0.12683846153846154,122.13013461538458,0.7308653846153846,0,0.0,18270,52,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Electro Workout,0.020627242307692306,0.6545576923076923,198405.92307692306,0.9010769230769231,0.3068569353846153,0.2469730769230769,-4.09921153846154,52.36538461538461,0.09678461538461539,129.0133076923077,0.3495576923076922,0,0.0,1108196,52,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Electroacoustic 50: Spotify Picks,0.7408574000000001,0.322714,458824.82,0.36138577800000005,0.4725302718,0.186388,-20.816000000000003,6.04,0.22812799999999991,105.52591999999999,0.102838,0,1.0,9321,50,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Electronic Avant-Garde,0.4435280000000001,0.43716,218891.74,0.4330459999999999,0.56021624,0.14619,-14.08018,18.06,0.11337800000000003,115.55419999999998,0.23370999999999995,0,0.0,16307,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Electronic Gaming,0.11102827692307696,0.6113230769230771,215355.16923076924,0.7896615384615389,0.2269688572307692,0.19313846153846145,-5.314246153846155,53.76923076923077,0.08298,128.77738461538462,0.35383999999999993,0,0.0,99949,65,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Emily Dickinson,0.6657500000000002,0.6771500000000004,39628.75,0.09508000000000003,0.0006392240000000001,0.21075599999999997,-25.592660000000002,3.36,0.7835999999999999,103.71317,0.3894799999999999,0,1.0,10245,100,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Emmaboda 2012,0.07203350625,0.6423124999999998,248246.97916666666,0.7595833333333334,0.342272016875,0.21088541666666663,-6.271666666666665,11.916666666666666,0.10661041666666665,133.57152083333332,0.4775541666666667,0,1.0,34,48,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Emo Forever,0.04215960636363635,0.4534444444444446,218143.0202020202,0.8443939393939395,0.0066679113131313155,0.19303838383838381,-4.916262626262627,42.14141414141414,0.07064848484848484,137.66434343434344,0.4604313131313131,0,1.0,311803,99,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Emotron,0.048047437735849054,0.5047358490566038,231001.56603773584,0.8019622641509435,0.019222742830188683,0.23548301886792444,-4.430188679245282,38.83018867924528,0.07315660377358488,135.52011320754713,0.3656452830188679,0,1.0,41178,53,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Endorphin Rush,0.1256891652173913,0.508478260869565,202280.36956521738,0.7779565217391304,0.03418587326086956,0.17711956521739128,-5.47945652173913,46.108695652173914,0.07798695652173912,122.07930434782607,0.5404782608695653,0,1.0,202520,46,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Energizing Classics,0.09099625,0.6170416666666668,228126.9375,0.7924791666666668,0.04294173208333335,0.23921249999999997,-7.677750000000003,54.770833333333336,0.06605000000000001,126.26535416666667,0.7138958333333335,0,1.0,65784,48,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Energy + Positivity,0.5433000000000001,0.5753181818181818,207760.22727272726,0.4975,0.03839435818181818,0.1313,-9.035000000000002,45.13636363636363,0.034663636363636355,106.3843181818182,0.4155454545454545,0,1.0,6148,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Epic Classical,0.8735699999999998,0.26615500000000003,633157.85,0.22088370000000002,0.7571640000000001,0.167054,-18.58064000000001,28.9,0.046098,105.13730000000005,0.13853100000000007,0,1.0,374503,100,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Epic Gaming,0.5376531999999998,0.2764139999999999,220816.53,0.3200615,0.8492700000000002,0.133119,-16.954039999999996,42.1,0.043896,105.63620000000003,0.10491900000000001,0,0.0,314100,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Epic Uplifting Sunrise,0.4747549999999999,0.25866,398901.65,0.4178,0.7983,0.15743500000000005,-10.981399999999999,29.95,0.03719,103.71290000000002,0.06853499999999998,0,1.0,1080,20,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Epic Wall of Sound,0.04756011220000001,0.3471660000000001,266772.9,0.6840600000000001,0.6626510660000001,0.17632800000000007,-7.91172,32.48,0.042932000000000005,128.59884000000002,0.28780400000000006,0,1.0,88646,50,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Epic Workout,0.06342782352941176,0.6152156862745097,219868.74509803922,0.8253529411764708,0.02430296549019608,0.21023529411764705,-4.908058823529412,44.27450980392157,0.0533156862745098,119.33758823529413,0.5994313725490197,0,1.0,78781,51,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Essence of the Renaissance,0.9611000000000002,0.17474999999999993,301208.7,0.12237800000000001,0.23655897519999997,0.11823999999999998,-22.044019999999996,22.46,0.043266000000000006,96.48923999999997,0.09042199999999999,0,0.0,40262,50,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
